id,titulo,link,preco,img,nota,qtd_aval,site
,"Memória Adata, 32gb, 3200mhz, Ddr4, Cl22, Ad4u320032g22 Sng",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=grgESquM%2BIfR6fAr7ywzz6WxrXUwnoSb0Uo6D0UNu4BvhxM3DgaQcyFREpaQ58hYyvZm5BmWKV4ROvi2aZ8xI%2BVuePwTgEtAvyIfKN77NNWwGZhjvyq9UtJ%2B286W1SmQ16qxtkXgiPnOP5cNtrSAu1w6bM87uj994ylwQ9FVzjqzY9NdjJVI6o79Z3FcbMYWlr8oSzXvfE6w0RE3PkJOhyD6j%2BHGH4LcZZong396nYKH7D7H%2FRBOokZvEXb5vYlA4rrMwz5wRplbA%2BkFDRhQuvBbEKMXHFWyVJWWFayll2Chjid0TPmuSdSkVqHOFfbcki02ffbGS94U9mAlgJ4ton3ASe8oq%2BzS3KFcqDSFUGstG6bmGrmcfadtO5kPWpL2uYprUtBGLiX2YVWbhqDz0eBta9eEiUjiK89bTyBXf7P%2BfmMZPFMIIjuZ2Qi5rS5q9OBjE17AYHYqLfmOOfP7m%2BNR2hwOFMCPc96g9B5YG36c9C7Ca3wwaQX6W6Xzy2AmrLNa615oc3QUTV1GN7wNPjwP30X7Wrc%2F%2FIV4JB6Mob8Kfmnesb7MODtlyuhdPLL82PgsIuW2JIVhY%2Bi0TOPxTMfARNeIcSSRcu8sA7DKb4qBe6kZuyJjXUGWLm21gpMmBlZy3BKm9kmln5ClId8jdG7ndJf3bACxcCrB4e23TAvggrMChS2qkoJZwUIjJTV7hPVVNk3V2vbYf9m3wgvBqajnP1HwCyCKmKJazcjs4wDLjA2nplZowmWljKNlud3NRH7W72E2nzlBKZYf2at2pqtTD2wSJFUfjNIxKOcPZziJMFEP%2B4F%2FX9cKwobb3VV0lgmGnN6UcCnYjwcriovHtcWJcIn0s9iy4MCf6aw%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3834203851&sid=search,"462,79",https://http2.mlstatic.com/D_Q_NP_2X_876809-MLU73661265875_122023-E.webp,,,2024-10-16 21:10:31
,Memória RAM Black color preto  8GB 1 UP Gamer UP2666,https://www.mercadolivre.com.br/memoria-ram-black-color-preto-8gb-1-up-gamer-up2666/p/MLB22398684#polycard_client=search-nordic&wid=MLB3582424889&sid=search&searchVariation=MLB22398684&position=5&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"99,98","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Kingston 8GB Ddr3 1600mhz  Pc3 12800  KVR16N11/8 PC,https://www.mercadolivre.com.br/memoria-ram-kingston-8gb-ddr3-1600mhz-pc3-12800-kvr16n118-pc/p/MLB18914706#polycard_client=search-nordic&wid=MLB5118378568&sid=search&searchVariation=MLB18914706&position=6&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"49,10","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM color verde 8GB 1 DDR3L 1600Mhz Crucial CT102464BF160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-ddr3l-1600mhz-crucial-ct102464bf160b/p/MLB6505879#polycard_client=search-nordic&wid=MLB3865465747&sid=search&searchVariation=MLB6505879&position=7&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"74,19","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória De Notebook Kingston 8gb 1600mhz Ddr3l Pc3l-12800 1.35v,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-1600mhz-ddr3l-pc3l-12800-135v/p/MLB6065665#polycard_client=search-nordic&wid=MLB3876944683&sid=search&searchVariation=MLB6065665&position=8&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"60,87","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#polycard_client=search-nordic&wid=MLB4037027874&sid=search&searchVariation=MLB18928079&position=9&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"118,47","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Gamer color verde  8GB 1 Crucial CT8G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-gamer-color-verde-8gb-1-crucial-ct8g4sfs8266/p/MLB11011362#polycard_client=search-nordic&wid=MLB3448129185&sid=search&searchVariation=MLB11011362&position=13&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"134,02","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Kit 2 Memórias Kingston Ddr3 8gb (2x8gb=16gb)1600mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=JoApuVfwskX1xe1404%2F7rIb12PQL36px9vl7o%2F16YjKcxoZc9NVr0EgbnvO8giwVyiRFLD7AIzDVv%2FuPc6QZp1BaT9YKK12uOjW77yrR9dlC9aas6%2F2wca7%2Fe%2F45m29P4ZK4FQwrpdtrNm7964EFDKe6uNd5Bv7a%2FMMYhf%2F3PKbe3L5QZZ9q9hS%2FDw0aciIhzuEGdUrazBbLmVK6nSzoxkp%2BVz3RyVI0NRoAG%2BqLgQhMWvdGGtjflCdTMtS1ztT4crU1kdd50Zv6nEXKeHt4x8kNVFCNM%2FdhSg1Rep6iKPx3S7m%2BkOk5Ydt5lcFCIz6p3qkdW%2BtI1mJVgWtpGuUjV3LwioW%2BLGaBPNFv4eEs6ULa7R9%2BU9UdHsnQUFtIeJCNhwLqZB%2F97VIR06z5W6obaqB7bBEbY0rZhrnFv2GiAUU4v8iwr0e0HdDF00VmLUn%2BfIwPb9icQTBBb8ESum7etyCV31nE%2B3sIvDLDEvu54gdpRQtZhBAWrbg4MXuaBqBMMTZvJ995rJgIQPoPHGjuXuJ8cUYbupPpq5vHcNyfbGOQ%2BDLKimcYJxWkjkkM4CVUHdNAO52AHVJ%2FQ%2FOK0puIehfpJfHoa%2BamdWUxChBr64zWH2bQDy0nmkgwmshZN6%2Fj%2BSDtIDbYVTu%2BDG%2FPcXu8EiYrPjNChu9WLAcbC6MKtYI3uTxSLnjVZOdWyJwX%2BeDB6drBDTklmvSk9A%2B%2Blsr0wO8WbkECbmHQqXqi9OtuiUP6zJEmXEwgrcO4yg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"169,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memoria Ram 4gb Notebook Ddr4 2666mhz Smart Sodimm Note,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pLFXyxFZqLIsP9aL8vYyRHbIJfFkollgZSm4ATJqPLPrujCQQWWEWpe55Ag8Zkl6rZ4z%2FgIZAGtIDDlMwtfQMc5BRvXj3bnSlpTU%2FN6H6APLbZOa7YKUuh6BXhZANZE76jLgVBpv7Cdoici7wP5AVR4zdg3BgsJvHdNUvenuJ08KYSiDwL2THPFcZMz%2Fw6Ak8Z4B99pFSQlhPDpBdwfAanEfCIj4Q%2BFwPm5rkclNYPdb8H8wQzizzsG9aUWsFGughTuxrw40DykDkXernN4zCtOgPvScphjdHIKlqS%2F46E20XdPyiojmE%2BxpBJcP9ItEvwAZqqxSyo947cfavinDgMJMwy1itfpZm5SAQjEh1HVMBOMlZ7Dr88GkvjzkEt8nRdmGVOMH8lQ8DJHsTSpCaZCN2YaIuSHjEb9TI6yIbz32813zl9IwfTiVj1MPJmyk3sEfEiP5W%2BvbCo2xy4SNrqhLUy8tgxcKrz3xJmOgtcI6aAaY8pr3wtIZqGcOgmMmAYKfau3qhaWVaKFU5SsyxNwoFgxP5Nkc0gMlaANLUzx13bImTEI7UkyrsI3Q0aLgGJgaR7B0yaobTh%2BwXX%2BceDLgBRDT0XJG%2Bv1PNzfsnR2NceGR1rtUyKN45IEGgcG84AgiLFCDgNpTdCRaMNNZ8ZHeJ5VNI9cAeBIJPDsCfkRDfsEJ8IehuFzTtKVku5wY00NyNeAGZKdMeIUreo3MqCtQ4Qzof2gysYcCkKZTWsWEBXOJK1th3jY%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"64,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ram 16gb Ddr4 2400mhz,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dqZcorGtB718YyaHLyk2Uh2w2mgL%2BXnn%2B92GtAJtj9WGfldStqgi1FYIHUHXXLeefRgB2umBAo%2Byx739lHlDbq6PS5n2Ky3eLhSeu1cg9vWT9Q7wjhF3m9rGoAE1SiZlgTQQgn8yLSFvf1JzLdikBJJm%2BXXlRSiKNLFqhNTPX7BX0yvTvnwWWBi%2FDyrzRRBSrwU2kIAmzXtzR4%2BX93reXln8YSKZ7x7xd7BUx%2B9G9W5aDBTzMajEtwxeHYIHACgZFY%2FCCQYrzlTfLAL0husZrXmEFvU%2FbSbIIGowy7rLYwowEGYsdkpqDJKk7eVSKKc4MhY%2FTNKTbFPz9RqSL%2FbNGU6W1382qqYWmvLGlLZhd8dF0j1VGum2EEhW1tGifZ0F%2B8W4FMfuyg1apl7xu0LRWWnqr63xQWiouQAQ4uFaOTODKd8TXkNdd4yx9UQ3S%2FMP7QRSQtdgBIUBBRPymTOihx5yjwgn4eMQWTaYOpASJIvS9u%2Bn1cSsEx4lmDk6e9POO0O9SjAgiJxaQTb7Dj798Wya4IUOlW9vzlNBLZgOK7kmABJmiHF4%2BI39cpKwOvS71X4jmEKgnZ%2Fa%2BZkPkguOjsEE0F0bVeCl8vkSrsHAYAg39p7ztzDGmMQbqfjFgjd1%2F%2BShr2tlUK0UobpWLVkoQpoD6zOKW7RrRsbeG8zyRZh9yR69yhTVm0pBhQcHJDIGMUp4mUXY13Vgjc3wClc%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"249,20","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ddr3 4GB Kingston 1600mhz - Pc3--12800 KVR16N11/4,https://www.mercadolivre.com.br/memoria-ddr3-4gb-kingston-1600mhz-pc3-12800-kvr16n114/p/MLB7934317#polycard_client=search-nordic&wid=MLB3862538131&sid=search&searchVariation=MLB7934317&position=14&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"35,39","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3S9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3s98g/p/MLB6121298#polycard_client=search-nordic&wid=MLB3854988309&sid=search&searchVariation=MLB6121298&position=15&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"58,64","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM color verde  8GB 1 Crucial CT8G4DFRA32A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4dfra32a/p/MLB18915073#polycard_client=search-nordic&wid=MLB5052420714&sid=search&searchVariation=MLB18915073&position=16&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"167,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#polycard_client=search-nordic&wid=MLB3866579473&sid=search&searchVariation=MLB6062317&position=17&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"50,70","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#polycard_client=search-nordic&wid=MLB5103443766&sid=search&searchVariation=MLB14729323&position=18&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"99,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#polycard_client=search-nordic&wid=MLB3785865875&sid=search&searchVariation=MLB23532997&position=19&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"298,89","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM color verde  16GB 1 Crucial CT16G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfra266/p/MLB16269310#polycard_client=search-nordic&wid=MLB3513298243&sid=search&searchVariation=MLB16269310&position=20&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"248,11","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM  8GB 1 DDR4 2133Mhz Crucial CT8G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-8gb-1-ddr4-2133mhz-crucial-ct8g4sfd8213/p/MLB8717768#polycard_client=search-nordic&wid=MLB3867139138&sid=search&searchVariation=MLB8717768&position=21&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"136,22","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ram Desktop Gamer PUSKILL VENENO 8gb DDR3 1600mhz Cl11 1.5v Pc3-12800 Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-gamer-puskill-veneno-8gb-ddr3-1600mhz-cl11-15v-pc3-12800-dimm/p/MLB27141345#polycard_client=search-nordic&wid=MLB5116643810&sid=search&searchVariation=MLB27141345&position=22&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"99,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM color verde  4GB 1 Kingston KVR1333D3S9/4G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-4gb-1-kingston-kvr1333d3s94g/p/MLB6065670#polycard_client=search-nordic&wid=MLB5118377234&sid=search&searchVariation=MLB6065670&position=23&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"50,20","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#polycard_client=search-nordic&wid=MLB3859650763&sid=search&searchVariation=MLB22971186&position=24&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"69,56","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Notebook Gamer PUSKILL VENENO DDR3 8gb 1600mhz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-gamer-puskill-veneno-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB19966127#polycard_client=search-nordic&wid=MLB5097634192&sid=search&searchVariation=MLB19966127&position=25&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"99,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24S17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24s17s88/p/MLB6571563#polycard_client=search-nordic&wid=MLB5072743220&sid=search&searchVariation=MLB6571563&position=26&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"104,11","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ram Desk 8gb 1600mhz Ddr3 Upgamer Green |,https://www.mercadolivre.com.br/memoria-ram-desk-8gb-1600mhz-ddr3-upgamer-green-/p/MLB22345267#polycard_client=search-nordic&wid=MLB5073116768&sid=search&searchVariation=MLB22345267&position=27&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"78,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memoria DDR2 800mhz  2GB  Kingston KVR800D2N6/2G,https://www.mercadolivre.com.br/memoria-ddr2-800mhz-2gb-kingston-kvr800d2n62g/p/MLB6062308#polycard_client=search-nordic&wid=MLB3380572117&sid=search&searchVariation=MLB6062308&position=28&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,39,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#polycard_client=search-nordic&wid=MLB3541850589&sid=search&searchVariation=MLB19048429&position=29&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Fury Beast 8gb Ddr4 2666mhz kf426c16bb/8 Kingston Cor Preto,https://www.mercadolivre.com.br/memoria-fury-beast-8gb-ddr4-2666mhz-kf426c16bb8-kingston-cor-preto/p/MLB18614438#polycard_client=search-nordic&wid=MLB3848871977&sid=search&searchVariation=MLB18614438&position=30&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"158,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória ValueRAM 1x4GB Kingston KVR1333D3N9/4G Cor Verde,https://www.mercadolivre.com.br/memoria-valueram-1x4gb-kingston-kvr1333d3n94g-cor-verde/p/MLB6062278#polycard_client=search-nordic&wid=MLB1474840800&sid=search&searchVariation=MLB6062278&position=31&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"51,89","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR24S17D8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr24s17d816/p/MLB9050653#polycard_client=search-nordic&wid=MLB5039313488&sid=search&searchVariation=MLB9050653&position=32&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"209,31","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Para PC DDR4 3200mhz Cl16 32GB 1x32gb Kingston Fury Beast KF432C16BB/32 Cor Preto,https://www.mercadolivre.com.br/memoria-ram-para-pc-ddr4-3200mhz-cl16-32gb-1x32gb-kingston-fury-beast-kf432c16bb32-cor-preto/p/MLB18706823#polycard_client=search-nordic&wid=MLB3843557387&sid=search&searchVariation=MLB18706823&position=33&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"479,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ram Kingston Fury Beast Rgb Ddr4 32gb 2666mt/s Cl16 Ram,https://www.mercadolivre.com.br/memoria-ram-kingston-fury-beast-rgb-ddr4-32gb-2666mts-cl16-ram/p/MLB28027392#polycard_client=search-nordic&wid=MLB3877013393&sid=search&searchVariation=MLB28027392&position=34&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"599,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória U-dimm Ddr4 8gb-3200 Adata,https://www.mercadolivre.com.br/memoria-u-dimm-ddr4-8gb-3200-adata/p/MLB24622577#polycard_client=search-nordic&wid=MLB3831877234&sid=search&searchVariation=MLB24622577&position=35&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"177,68","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória Ram 16gb Ddr4 3200mhz Sodimm Westgatte Gamer Preta,https://produto.mercadolivre.com.br/MLB-5081515206-memoria-ram-16gb-ddr4-3200mhz-sodimm-westgatte-gamer-preta-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"270,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#polycard_client=search-nordic&wid=MLB3154011617&sid=search&searchVariation=MLB18921998&position=36&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"224,77","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,"Memória Xpg Spectrix D35g, 16gb, Ddr4, 3200mhz, Rgb, Desktop",https://www.mercadolivre.com.br/memoria-xpg-spectrix-d35g-16gb-ddr4-3200mhz-rgb-desktop/p/MLB27933480#polycard_client=search-nordic&wid=MLB4926974854&sid=search&searchVariation=MLB27933480&position=37&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"279,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#polycard_client=search-nordic&wid=MLB3844663187&sid=search&searchVariation=MLB6062288&position=38&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"34,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
,Memória RAM Spectrix D80 color tungsten grey  8GB 1 XPG AX4U300038G16-SR80,https://www.mercadolivre.com.br/memoria-ram-spectrix-d80-color-tungsten-grey-8gb-1-xpg-ax4u300038g16-sr80/p/MLB18939703#polycard_client=search-nordic&wid=MLB4073596040&sid=search&searchVariation=MLB18939703&position=39&search_layout=grid&type=product&tracking_id=c05f5909-a67f-4db4-83f9-3dfc1cc07a8b,"192,54","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:10:31
